host_is_superhost,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy
t,24,t,Hennepin,Apartment,Entire home/apt,1,1,1,1,Real Bed,60,100,1,10,30,360,4,90,f,strict_14_with_grace_period
f,1,f,Sherburne,Guest suite,Private room,2,1,1,1,Real Bed,50,,1,0,3,30,0,,f,flexible
t,7,t,Hennepin,House,Entire home/apt,9,1,4,4,Real Bed,85,100,1,10,2,29,12,98,t,moderate
t,6,t,Hennepin,House,Entire home/apt,12,2,4,5,Real Bed,275,300,4,20,2,1000,29,100,t,strict_14_with_grace_period
t,7,t,Hennepin,House,Private room,3,1,1,1,Real Bed,35,0,2,10,1,100,147,98,t,moderate
t,7,t,Hennepin,House,Private room,3,1,1,1,Real Bed,35,0,2,10,1,100,103,98,t,moderate
t,7,f,Hennepin,House,Entire home/apt,10,1.5,5,5,Real Bed,350,0,1,0,2,1125,28,97,t,strict_14_with_grace_period
t,52,t,Hennepin,House,Entire home/apt,4,1,2,2,Real Bed,149,100,1,0,2,1125,15,97,f,moderate
t,52,t,Hennepin,House,Entire home/apt,5,1,2,3,Real Bed,109,150,1,0,2,1125,13,95,t,moderate
t,7,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,40,0,1,10,1,1125,70,97,t,moderate
f,2,f,Ramsey,House,Private room,2,1,1,1,Real Bed,27,,2,10,2,1125,17,94,t,moderate
t,2,f,Chisago,House,Private room,2,1,1,1,Real Bed,43,0,1,5,1,90,34,97,t,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,50,0,1,35,1,2,8,86,t,flexible
t,4,t,Hennepin,House,Private room,2,1,1,1,Real Bed,31,,1,5,1,1125,15,96,f,flexible
t,3,t,Hennepin,House,Entire home/apt,5,2,2,3,Real Bed,188,400,1,20,2,1125,1,100,f,moderate
t,2,f,Hennepin,House,Private room,10,1,1,2,Real Bed,38,300,1,15,1,90,22,97,f,moderate
t,7,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,50,0,1,10,1,1125,56,95,t,moderate
t,7,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,40,0,1,10,1,1125,57,96,t,moderate
f,1,f,Hennepin,Guesthouse,Entire home/apt,4,1,1,3,Real Bed,225,300,2,25,2,1125,27,100,t,flexible
f,9,t,Ramsey,Apartment,Entire home/apt,6,3,2,4,Real Bed,300,,1,0,1,1125,0,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,2,2,Real Bed,100,0,1,25,1,1125,3,100,f,flexible
t,24,t,Hennepin,House,Entire home/apt,8,4,4,5,Real Bed,149,500,6,10,30,1125,1,100,f,strict_14_with_grace_period
t,1,f,Hennepin,Guesthouse,Entire home/apt,4,1,1,2,Real Bed,150,300,1,0,1,1125,41,99,f,moderate
f,78,f,Hennepin,Apartment,Entire home/apt,6,1,2,5,Real Bed,179,200,1,0,1,1125,53,87,t,strict_14_with_grace_period
t,1,f,Mille Lacs,House,Entire home/apt,8,2,3,5,Real Bed,200,,1,0,2,1125,8,100,f,flexible
f,2,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,109,1000,1,0,4,1125,11,85,t,flexible
t,1,f,Hennepin,Condominium,Private room,3,1,1,1,Real Bed,30,,1,10,3,1125,41,97,t,moderate
t,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,21,,1,10,2,1125,49,97,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,2,3,3,Real Bed,225,,1,0,2,30,13,88,t,moderate
t,1,t,Hennepin,House,Entire home/apt,5,1,2,2,Real Bed,74,,1,0,2,1125,22,96,t,moderate
t,2,f,Hennepin,Guest suite,Entire home/apt,4,1,2,2,Real Bed,110,0,4,50,2,1125,32,97,f,moderate
t,48,t,Hennepin,House,Private room,2,1,1,1,Real Bed,35,0,1,12,1,28,34,96,t,moderate
t,48,t,Hennepin,House,Private room,2,1,1,1,Real Bed,49,0,1,12,1,28,29,98,t,moderate
t,48,t,Hennepin,House,Private room,2,1,1,1,Real Bed,49,0,1,12,1,28,40,93,t,moderate
t,48,t,Hennepin,House,Private room,2,1.5,1,1,Real Bed,49,0,1,12,1,28,54,92,t,moderate
t,1,t,Hennepin,House,Entire home/apt,6,2,3,4,Real Bed,90,500,6,20,2,31,42,100,f,moderate
f,0,f,Ramsey,Bungalow,Entire home/apt,8,2,3,3,Real Bed,189,500,6,20,1,1125,1,60,t,strict_14_with_grace_period
t,1,t,Hennepin,Guesthouse,Entire home/apt,3,1,0,2,Real Bed,75,0,1,0,3,1125,15,99,f,strict_14_with_grace_period
f,5,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,125,0,4,100,2,1125,13,98,f,flexible
f,1,f,Washington,House,Entire home/apt,6,1,2,3,Real Bed,119,0,2,10,2,1125,12,98,t,moderate
t,1,f,Ramsey,House,Entire home/apt,5,1,2,3,Real Bed,85,0,4,15,2,60,51,100,f,moderate
f,41,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,99,100,3,5,2,366,1,20,t,flexible
f,41,f,Hennepin,Apartment,Entire home/apt,10,1,3,5,Real Bed,295,300,6,5,2,366,3,93,f,flexible
t,1,f,Ramsey,House,Entire home/apt,5,2,3,3,Real Bed,220,200,5,40,2,32,23,97,t,flexible
t,7,f,Hennepin,Apartment,Entire home/apt,4,2,2,2,Real Bed,165,500,2,20,2,14,35,100,t,strict_14_with_grace_period
t,4,f,Hennepin,Apartment,Entire home/apt,6,1,2,3,Real Bed,108,200,4,15,1,1125,71,98,f,moderate
t,1,f,Scott,House,Entire home/apt,8,2.5,3,3,Real Bed,130,250,2,25,50,1125,9,98,f,moderate
f,1,f,Hennepin,Apartment,Private room,1,1,1,1,Real Bed,100,,1,0,1,1125,1,,f,flexible
f,3,t,Dakota,House,Private room,1,1.5,1,1,Real Bed,40,0,1,25,2,1125,4,100,t,strict_14_with_grace_period
t,2,f,Hennepin,House,Entire home/apt,6,1,2,3,Real Bed,116,0,4,0,2,30,26,95,f,flexible
t,1,t,Ramsey,House,Private room,2,1,1,1,Real Bed,60,0,2,10,1,1125,42,98,t,flexible
f,3,t,Ramsey,House,Entire home/apt,8,1,2,5,Real Bed,99,200,4,10,2,1125,18,93,t,flexible
t,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,85,,1,0,1,1125,18,98,f,moderate
t,2,t,Ramsey,House,Entire home/apt,4,1,2,2,Real Bed,99,1000,1,25,1,1125,38,97,f,moderate
t,7,t,Hennepin,House,Private room,3,1,1,1,Real Bed,35,0,2,10,1,100,106,95,t,moderate
t,4,f,Hennepin,Apartment,Entire home/apt,6,1,2,2,Real Bed,158,300,4,15,1,28,15,100,t,moderate
t,1,f,Le Sueur,Cabin,Entire home/apt,6,1,2,4,Real Bed,125,500,1,0,2,30,30,97,t,moderate
t,1,f,Anoka,House,Entire home/apt,10,2.5,3,5,Real Bed,150,300,10,25,2,1125,21,100,t,flexible
t,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,35,0,1,15,2,31,12,100,f,moderate
f,2,f,Hennepin,Apartment,Entire home/apt,8,1,3,3,Real Bed,103,100,4,20,1,1125,15,91,t,strict_14_with_grace_period
f,9,t,Hennepin,Apartment,Entire home/apt,5,1,2,3,Real Bed,66,150,4,20,28,1125,11,85,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,1,1,Real Bed,59,,1,0,1,1125,2,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,90,1000,1,0,1,3,1,100,f,flexible
f,1,f,Carver,House,Entire home/apt,14,4,4,4,Real Bed,68,300,4,15,2,15,35,91,f,moderate
t,1,f,Hennepin,House,Private room,1,1.5,1,1,Real Bed,55,200,1,15,1,7,22,97,t,flexible
t,4,t,Hennepin,House,Entire home/apt,8,1.5,3,4,Real Bed,119,0,6,5,2,1125,56,99,f,moderate
f,9,t,Hennepin,Apartment,Entire home/apt,4,1,2,3,Real Bed,83,150,2,10,28,1125,17,93,t,moderate
t,2,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,50,500,1,5,1,1125,108,99,f,moderate
t,1,f,Ramsey,House,Entire home/apt,8,1,2,4,Real Bed,75,0,2,10,1,1125,38,99,t,flexible
t,1,t,Hennepin,House,Private room,3,1,2,2,Real Bed,90,,2,12,1,1125,34,98,f,moderate
t,2,t,Hennepin,Townhouse,Entire home/apt,4,1,2,2,Real Bed,49,100,3,10,2,1125,6,93,f,strict_14_with_grace_period
t,2,f,Carver,House,Entire home/apt,12,3.5,5,6,Real Bed,200,500,12,89,2,31,30,100,f,moderate
f,1,f,Ramsey,House,Entire home/apt,4,2,2,2,Real Bed,100,0,1,0,5,1125,4,95,t,strict_14_with_grace_period
t,1,f,Ramsey,House,Private room,2,2,1,1,Real Bed,45,0,1,0,1,5,30,99,t,flexible
f,1,f,Hennepin,Townhouse,Entire home/apt,4,2,2,2,Real Bed,125,,1,0,2,30,0,,t,flexible
f,1,f,Hennepin,Guest suite,Entire home/apt,2,1,1,1,Real Bed,55,0,1,10,1,20,51,91,f,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,45,,1,0,45,90,0,,t,strict_14_with_grace_period
t,2,t,Hennepin,Townhouse,Private room,3,1,1,2,Real Bed,36,0,2,5,2,180,19,100,f,moderate
t,7,t,Hennepin,Apartment,Entire home/apt,4,1,0,2,Real Bed,75,250,2,20,2,1125,48,98,f,moderate
f,1,f,Dakota,House,Entire home/apt,8,2,4,14,Real Bed,150,,8,15,2,4,7,91,f,moderate
f,41,f,Hennepin,Apartment,Entire home/apt,6,1,2,1,Real Bed,139,300,6,6,2,366,1,100,f,moderate
f,17,f,Hennepin,Townhouse,Entire home/apt,12,1,3,5,Real Bed,350,300,6,10,3,1125,12,95,f,moderate
f,1,f,Hennepin,Apartment,Private room,1,1,1,1,Real Bed,33,800,1,0,30,1125,1,100,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Private room,2,1,1,2,Real Bed,40,,2,10,1,1125,9,100,t,flexible
t,1,f,Dakota,House,Private room,2,1,1,1,Real Bed,33,0,1,0,2,1125,72,98,t,flexible
t,2,f,Hennepin,Condominium,Private room,1,1,1,1,Real Bed,35,,1,0,7,150,1,100,f,strict_14_with_grace_period
t,1,f,Hennepin,Bungalow,Entire home/apt,5,1,2,3,Real Bed,80,1000,1,0,2,1125,50,99,t,flexible
t,2,t,Dakota,Apartment,Entire home/apt,2,1,1,1,Real Bed,95,,3,0,3,30,5,100,f,moderate
t,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,99,250,4,25,3,28,48,100,t,moderate
t,1,f,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,38,,1,0,6,100,3,100,f,moderate
t,36,t,Ramsey,House,Private room,1,2,1,1,Real Bed,29,150,1,15,30,365,3,100,f,strict_14_with_grace_period
f,1,t,Hennepin,Condominium,Entire home/apt,3,1,1,1,Real Bed,200,200,2,50,3,1125,0,,t,flexible
f,17,f,Hennepin,House,Entire home/apt,12,2,3,6,Real Bed,175,300,8,10,3,1125,16,90,f,moderate
f,17,f,Anoka,House,Entire home/apt,11,1,3,5,Real Bed,200,300,6,10,3,1125,3,93,f,moderate
f,17,f,Hennepin,House,Entire home/apt,12,2,3,5,Real Bed,120,300,6,10,3,1125,9,89,f,moderate
t,52,t,Hennepin,House,Entire home/apt,3,1,1,1,Real Bed,109,100,1,0,2,1125,21,91,t,moderate
t,7,t,Hennepin,Apartment,Entire home/apt,7,1,2,3,Real Bed,91,250,2,20,2,1125,27,99,f,moderate
t,1,t,Hennepin,House,Entire home/apt,6,1.5,2,2,Real Bed,85,0,1,0,1,7,9,96,t,flexible
t,52,t,Hennepin,House,Entire home/apt,12,4,4,6,Real Bed,679,500,16,40,4,1125,3,93,f,moderate
t,1,t,Hennepin,Bungalow,Entire home/apt,2,2,1,1,Real Bed,59,300,1,10,2,1125,61,99,f,flexible
t,1,f,Hennepin,House,Entire home/apt,4,1,1,1,Real Bed,77,0,2,15,1,1125,33,100,f,moderate
t,52,t,Hennepin,House,Entire home/apt,10,3,5,5,Real Bed,449,500,1,0,2,1125,9,100,f,moderate
f,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,75,400,1,15,1,7,0,,f,moderate
f,1,f,Hennepin,Loft,Entire home/apt,3,1,1,1,Real Bed,100,,1,0,2,1125,8,97,t,flexible
t,1,f,St. Croix,Cabin,Entire home/apt,8,2,3,4,Real Bed,325,500,4,50,2,1125,10,96,f,strict_14_with_grace_period
t,3,f,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,68,0,1,0,1,1125,102,97,t,moderate
f,1,f,Hennepin,House,Entire home/apt,8,1,2,1,Real Bed,82,500,1,30,2,60,2,100,f,flexible
t,1,f,Washington,Cottage,Entire home/apt,7,1,2,4,Real Bed,125,0,7,0,2,21,44,100,t,moderate
t,36,t,Ramsey,House,Private room,1,2,1,1,Real Bed,32,150,1,23,14,365,1,80,t,strict_14_with_grace_period
t,36,t,Ramsey,House,Private room,1,2,1,1,Real Bed,29,150,1,10,14,365,4,100,f,strict_14_with_grace_period
f,3,f,Hennepin,Guest suite,Entire home/apt,3,1,2,2,Real Bed,79,0,1,0,2,1125,0,,f,flexible
f,3,f,Hennepin,Guest suite,Entire home/apt,2,1,1,1,Real Bed,59,0,1,0,2,1125,1,,f,flexible
f,2,f,Hennepin,Townhouse,Entire home/apt,7,1.5,2,4,Real Bed,100,300,5,15,30,120,1,100,t,moderate
t,4,t,Washington,Apartment,Entire home/apt,6,1,2,5,Real Bed,99,600,2,100,30,30,14,90,f,strict_14_with_grace_period
t,2,f,Chisago,House,Private room,2,1,1,1,Real Bed,43,0,1,5,1,90,20,99,t,flexible
t,3,f,Anoka,House,Entire home/apt,14,2,5,6,Real Bed,350,1000,1,0,2,21,20,100,t,moderate
t,0,f,Anoka,Guest suite,Entire home/apt,4,1,1,1,Real Bed,65,100,1,0,2,30,15,100,t,flexible
t,2,t,Hennepin,House,Entire home/apt,8,2,4,4,Real Bed,239,1000,6,20,2,1125,26,99,f,strict_14_with_grace_period
t,2,t,Ramsey,House,Private room,1,1,1,1,Real Bed,27,,1,10,1,14,9,100,t,flexible
f,31,f,Hennepin,Apartment,Entire home/apt,4,1,1,3,Real Bed,48,200,4,5,2,365,14,84,f,moderate
t,1,f,Hennepin,House,Entire home/apt,4,1,2,3,Real Bed,99,0,1,0,1,1125,44,99,t,flexible
f,5,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,175,100,2,100,2,1125,4,95,f,flexible
t,52,t,Hennepin,House,Entire home/apt,3,1,1,1,Real Bed,109,150,1,0,2,1125,12,95,f,moderate
t,1,f,Hennepin,House,Private room,3,1,1,1,Real Bed,30,,1,0,1,1125,71,98,t,flexible
t,3,f,Pierce,House,Entire home/apt,16,2.5,4,12,Real Bed,550,500,10,45,2,14,4,100,f,strict_14_with_grace_period
t,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,28,0,1,0,2,9,26,97,f,strict_14_with_grace_period
f,31,f,Hennepin,Apartment,Entire home/apt,10,2,6,10,Real Bed,590,500,10,5,2,365,0,,f,moderate
t,6,t,Hennepin,House,Private room,2,1,1,1,Real Bed,45,0,1,5,1,20,50,98,f,flexible
t,1,f,Mille Lacs,House,Entire home/apt,8,3.5,4,5,Real Bed,225,100,8,10,1,1125,61,97,t,moderate
f,14,t,Hennepin,House,Entire home/apt,8,1,2,7,Real Bed,165,300,6,20,2,120,27,97,t,moderate
t,7,f,Hennepin,Apartment,Entire home/apt,3,1,1,1,Real Bed,68,500,1,10,90,360,0,,f,strict_14_with_grace_period
t,7,f,Hennepin,House,Entire home/apt,2,1,1,2,Real Bed,139,200,2,15,60,360,2,100,f,strict_14_with_grace_period
t,1,f,Anoka,Apartment,Entire home/apt,4,1,1,3,Real Bed,99,0,1,0,1,1125,62,96,t,strict_14_with_grace_period
f,2,t,Hennepin,House,Private room,2,2,1,1,Real Bed,40,0,1,30,2,14,11,92,t,flexible
f,31,f,Anoka,Apartment,Entire home/apt,10,1,3,6,Real Bed,140,300,6,5,2,365,3,70,f,moderate
f,3,f,Hennepin,House,Private room,2,1,1,1,Real Bed,40,0,2,0,1,12,3,100,t,flexible
f,1,f,Chisago,House,Entire home/apt,10,2,3,3,Real Bed,300,0,1,0,3,30,2,100,t,flexible
f,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,21,0,1,10,2,75,48,93,t,flexible
f,2,t,Mille Lacs,House,Entire home/apt,7,1.5,3,3,Real Bed,107,250,8,25,3,14,7,100,f,strict_14_with_grace_period
f,1,f,Sherburne,Apartment,Entire home/apt,2,1,1,1,Real Bed,50,,2,25,2,1125,6,100,f,moderate
t,5,t,Hennepin,House,Private room,2,2,1,1,Real Bed,29,0,1,10,1,5,125,97,t,moderate
t,5,t,Hennepin,House,Private room,2,2,1,1,Real Bed,29,0,1,10,1,5,86,98,t,moderate
t,5,t,Hennepin,House,Private room,2,2,1,1,Real Bed,29,0,1,10,1,5,90,98,t,moderate
t,5,t,Hennepin,House,Private room,2,2,1,1,Real Bed,29,0,1,10,1,5,86,97,t,moderate
f,0,f,Ramsey,House,Entire home/apt,4,1,2,2,Real Bed,90,100,2,10,1,1125,7,91,f,moderate
f,9,t,Hennepin,Apartment,Private room,2,1,1,1,Real Bed,38,,1,10,2,10,10,90,t,strict_14_with_grace_period
f,9,t,Hennepin,Apartment,Private room,1,1,1,1,Real Bed,29,,1,10,2,10,7,97,t,strict_14_with_grace_period
f,17,f,Hennepin,House,Entire home/apt,12,2,3,8,Real Bed,125,500,12,10,3,1125,24,94,f,moderate
f,78,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,95,250,1,0,1,29,26,92,f,flexible
f,78,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,95,250,1,0,1,29,20,79,f,flexible
f,78,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,95,250,1,0,1,29,38,91,f,flexible
f,78,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,95,250,1,0,1,29,23,90,f,flexible
f,31,f,Hennepin,Apartment,Entire home/apt,16,2,5,10,Real Bed,328,500,10,5,2,365,0,,f,moderate
t,22,t,Hennepin,Apartment,Entire home/apt,3,1,1,2,Real Bed,79,0,1,10,2,1125,72,95,f,moderate
t,7,t,Hennepin,Condominium,Entire home/apt,2,1,1,1,Real Bed,75,300,1,0,4,60,43,97,f,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,999,0,1,0,2,1125,2,100,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,999,0,1,0,2,1125,4,80,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,6,2,2,3,Real Bed,999,0,1,0,2,1125,3,93,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,6,2,2,3,Real Bed,999,0,1,0,2,1125,6,87,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,6,2,2,3,Real Bed,999,0,1,0,2,1125,6,93,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,6,2,2,3,Real Bed,999,0,1,0,2,1125,6,90,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,6,2,2,3,Real Bed,999,0,1,0,2,1125,1,80,t,strict_14_with_grace_period
f,31,f,Hennepin,Apartment,Entire home/apt,10,1,3,5,Real Bed,129,300,8,5,2,365,7,91,f,moderate
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,999,0,1,0,2,1125,1,100,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,999,0,1,0,2,1125,2,90,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,999,0,1,0,2,1125,0,,t,strict_14_with_grace_period
f,31,f,Hennepin,Apartment,Entire home/apt,6,1,2,5,Real Bed,81,300,6,5,2,365,16,94,f,moderate
f,31,f,Hennepin,Townhouse,Entire home/apt,10,1,3,9,Real Bed,113,300,8,5,2,365,1,,f,moderate
f,31,f,Hennepin,House,Entire home/apt,8,1,2,6,Real Bed,199,300,6,5,2,365,0,,f,moderate
f,1,f,Pierce,Apartment,Entire home/apt,8,1.5,3,4,Real Bed,125,0,6,25,1,14,18,87,t,moderate
f,3,f,Hennepin,House,Entire home/apt,4,2.5,4,5,Real Bed,4000,,1,0,5,12,0,,t,strict_14_with_grace_period
f,31,f,Hennepin,Apartment,Entire home/apt,8,1,2,5,Real Bed,120,400,8,5,2,365,5,96,f,moderate
f,1,f,Washington,Townhouse,Entire home/apt,6,2,3,2,Real Bed,75,100,6,50,2,30,11,95,f,flexible
f,2,t,Hennepin,Apartment,Entire home/apt,1,1,1,1,Real Bed,175,,1,0,3,6,0,,f,moderate
t,4,t,Hennepin,House,Private room,2,1.5,1,1,Real Bed,90,,1,0,2,1125,12,97,t,flexible
t,24,t,Ramsey,Apartment,Entire home/apt,4,1,2,2,Real Bed,129,300,2,10,4,120,2,100,f,strict_14_with_grace_period
t,2,f,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,125,0,1,0,1,10,9,100,f,flexible
t,60,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,107,400,2,5,2,1125,14,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,107,400,2,5,2,1125,3,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,89,400,2,5,2,1125,10,94,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,96,400,2,5,2,1125,13,98,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,98,400,2,5,2,1125,18,98,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,100,400,2,5,2,1125,4,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,107,400,2,5,2,1125,2,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,107,400,2,5,2,1125,3,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,101,400,2,5,2,1125,1,100,t,strict_14_with_grace_period
f,1,f,Scott,House,Private room,2,1.5,1,1,Real Bed,55,0,1,5,1,3,3,100,f,flexible
t,15,t,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,120,,1,0,3,1125,2,100,f,flexible
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,85,400,2,5,2,1125,3,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,100,400,2,5,2,1125,4,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,100,400,2,5,2,1125,21,97,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,98,400,2,5,2,1125,4,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,97,400,2,5,2,1125,8,93,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,98,400,2,5,2,1125,3,100,t,strict_14_with_grace_period
t,60,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,100,400,2,5,2,1125,6,100,t,strict_14_with_grace_period
f,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,21,0,1,10,1,75,96,95,t,flexible
t,2,f,Hennepin,House,Entire home/apt,6,1,3,3,Real Bed,150,300,6,0,2,1125,37,98,f,moderate
t,15,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,109,,1,0,3,90,2,100,f,moderate
f,1,f,Ramsey,Guest suite,Entire home/apt,2,1,1,1,Real Bed,50,0,1,45,2,15,12,100,f,flexible
t,5,f,Hennepin,House,Entire home/apt,4,1,1,1,Real Bed,72,100,2,10,2,80,59,100,f,moderate
t,15,t,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,120,,1,0,3,1125,4,100,f,flexible
t,1,f,Ramsey,House,Entire home/apt,7,2,3,4,Real Bed,95,150,7,25,2,31,28,97,f,flexible
f,1,f,Carver,House,Entire home/apt,10,3.5,4,5,Real Bed,495,0,8,0,5,1125,3,100,t,strict_14_with_grace_period
f,1,f,Washington,Guesthouse,Entire home/apt,7,1,3,5,Real Bed,250,350,1,0,2,1125,8,100,t,moderate
t,5,f,Hennepin,Guest suite,Entire home/apt,6,1,3,3,Real Bed,130,150,4,15,3,80,16,98,f,moderate
f,1,f,Hennepin,House,Entire home/apt,9,3,4,5,Real Bed,275,200,9,50,3,1125,4,95,f,strict_14_with_grace_period
t,7,t,Hennepin,Apartment,Private room,3,1,1,1,Real Bed,35,0,2,10,1,100,100,96,t,moderate
f,5,f,Ramsey,Apartment,Private room,2,1,1,1,Real Bed,299,,1,0,7,9,0,,f,flexible
t,4,t,Hennepin,House,Private room,2,1.5,1,1,Real Bed,60,,1,0,2,1125,4,100,t,flexible
f,1,f,Hennepin,House,Entire home/apt,9,2,3,8,Real Bed,175,250,1,75,2,1125,2,90,f,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,1,1,Real Bed,110,0,1,10,2,15,33,95,f,moderate
t,1,f,Hennepin,House,Entire home/apt,10,2,4,5,Real Bed,200,1000,1,0,3,30,22,100,f,moderate
t,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,36,150,1,0,2,1125,20,99,t,moderate
t,1,t,Ramsey,Apartment,Entire home/apt,3,1,1,1,Real Bed,50,0,2,15,2,1125,24,99,t,moderate
t,2,f,Hennepin,Apartment,Entire home/apt,6,1,3,3,Real Bed,159,0,6,0,1,1125,59,98,f,moderate
f,1,f,Hennepin,Guest suite,Entire home/apt,5,1,2,2,Real Bed,49,100,5,15,1,30,29,92,t,flexible
f,1,f,Wright,House,Entire home/apt,8,2.5,4,5,Real Bed,315,150,1,0,2,31,4,100,t,strict_14_with_grace_period
f,4,f,Dakota,House,Private room,1,1,1,1,Real Bed,29,200,1,25,1,1125,9,96,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,2,2,2,Real Bed,179,0,1,0,3,1125,1,100,t,strict_14_with_grace_period
f,2,f,Le Sueur,House,Entire home/apt,16,4,5,11,Real Bed,825,1200,1,0,2,30,0,,f,strict_14_with_grace_period
t,7,t,Hennepin,House,Entire home/apt,11,1,4,5,Real Bed,125,0,1,10,1,29,20,98,t,moderate
t,1,f,Ramsey,House,Private room,2,1,1,1,Real Bed,93,0,1,5,2,1125,4,95,t,moderate
f,2,f,Hennepin,Apartment,Entire home/apt,10,1,3,5,Real Bed,250,0,1,0,3,5,1,100,t,moderate
f,1,f,Hennepin,Apartment,Private room,1,1,1,1,Real Bed,50,100,1,0,7,1125,5,100,f,strict_14_with_grace_period
f,1,f,Washington,Guesthouse,Entire home/apt,7,2,3,4,Real Bed,150,1500,1,0,30,1125,2,100,f,moderate
